package,gltf,obj,vertices,faces
BG_RAD_KAMEN_C,BG_RAD_KAMEN_C/StaticMesh3/bg_rad_kamen_pillar05_sm.gltf,Models/BG_RAD_KAMEN_C/bg_rad_kamen_pillar05_sm.obj,11093,7577
BG_RAD_KAMEN_C,BG_RAD_KAMEN_C/StaticMesh3/bg_rad_kamen_pillar06_sm_cjy.gltf,Models/BG_RAD_KAMEN_C/bg_rad_kamen_pillar06_sm_cjy.obj,436,545
BG_RAD_KAMEN_C,BG_RAD_KAMEN_C/StaticMesh3/bg_rad_kamen_pillar06a_sm_cjy.gltf,Models/BG_RAD_KAMEN_C/bg_rad_kamen_pillar06a_sm_cjy.obj,840,1062
BG_RAD_KAMEN_C,BG_RAD_KAMEN_C/StaticMesh3/bg_rad_kamen_pillar10_sm_alchemy.gltf,Models/BG_RAD_KAMEN_C/bg_rad_kamen_pillar10_sm_alchemy.obj,4326,3852
BG_RAD_KAMEN_C,BG_RAD_KAMEN_C/StaticMesh3/bg_rad_kamen_pillar11_sm_alchemy.gltf,Models/BG_RAD_KAMEN_C/bg_rad_kamen_pillar11_sm_alchemy.obj,1414,1380
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_column01_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_column01_sm_hhk.obj,336,192
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_column01a_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_column01a_sm_hhk.obj,64,32
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_column02_sm_jjh.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_column02_sm_jjh.obj,684,436
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_deco01_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_deco01_sm_hhk.obj,6,4
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_deco02_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_deco02_sm_hhk.obj,480,280
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_deco03_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_deco03_sm_hhk.obj,1000,756
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_deco04_sm_jjh.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_deco04_sm_jjh.obj,250,184
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_deco05_sm_jjh.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_deco05_sm_jjh.obj,77,44
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_deco06_sm_jjh.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_deco06_sm_jjh.obj,2214,1564
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_gate01_sm_jjh.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_gate01_sm_jjh.obj,14880,10839
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_housedome01_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_housedome01_sm_hhk.obj,8728,7800
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_housedome01a_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_housedome01a_sm_hhk.obj,23699,18254
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_wall01_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_wall01_sm_hhk.obj,962,778
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_wall02_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_wall02_sm_hhk.obj,24,12
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_wall02_sm_jjh.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_wall02_sm_jjh.obj,308,196
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_wall03_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_wall03_sm_hhk.obj,24,12
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_wall03_sm_jjh.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_wall03_sm_jjh.obj,195,102
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_wall04_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_wall04_sm_hhk.obj,1563,1540
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_window01_sm_psy.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_window01_sm_psy.obj,12266,11958
BG_RAD_KAMEN_D,BG_RAD_KAMEN_D/StaticMesh3/bg_rad_kamen_window02_sm_hhk.gltf,Models/BG_RAD_KAMEN_D/bg_rad_kamen_window02_sm_hhk.obj,312,286
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock01_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock01_sm.obj,1820,2960
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock01a_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock01a_sm.obj,5382,7160
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock02_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock02_sm.obj,1186,1858
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock02a_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock02a_sm.obj,569,828
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock02b_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock02b_sm.obj,338,506
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock02c_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock02c_sm.obj,121,184
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock02d_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock02d_sm.obj,3250,4270
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock02e_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock02e_sm.obj,1861,2354
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock02f_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock02f_sm.obj,928,1140
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rock02g_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rock02g_sm.obj,309,376
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockdeco01_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockdeco01_sm.obj,609,752
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockdeco01a_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockdeco01a_sm.obj,379,408
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockdeco01b_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockdeco01b_sm.obj,501,606
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockdeco01c_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockdeco01c_sm.obj,418,482
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor01_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor01_sm.obj,2431,3888
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor01a_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor01a_sm.obj,9438,12210
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor01alowpoly_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor01alowpoly_sm.obj,6496,7224
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor02_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor02_sm.obj,24,12
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor03_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor03_sm.obj,4944,8394
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor03a_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor03a_sm.obj,2027,3194
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor03b_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor03b_sm.obj,1914,2946
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor03c_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor03c_sm.obj,797,1238
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor03d_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor03d_sm.obj,1224,1956
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockfloor03e_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockfloor03e_sm.obj,1242,1996
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockpillar01_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockpillar01_sm.obj,2729,4318
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockpillar01a_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockpillar01a_sm.obj,2722,4318
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockpillar01b_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockpillar01b_sm.obj,16476,22254
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockpillar01blowpoly_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockpillar01blowpoly_sm.obj,3470,3786
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockpillar01c_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockpillar01c_sm.obj,16634,22602
BG_RAD_KAMEN_STONE_A,BG_RAD_KAMEN_STONE_A/StaticMesh3/bg_rad_kamen_rockpillar01clowpoly_sm.gltf,Models/BG_RAD_KAMEN_STONE_A/bg_rad_kamen_rockpillar01clowpoly_sm.obj,3391,3732
EFMASTER_MATERIAL_SKYMATTE,EFMASTER_MATERIAL_SKYMATTE/StaticMesh3/matte_mesh_01.gltf,Models/EFMASTER_MATERIAL_SKYMATTE/matte_mesh_01.obj,35,48
EFMASTER_MATERIAL_SKYMATTE,EFMASTER_MATERIAL_SKYMATTE/StaticMesh3/plane_static.gltf,Models/EFMASTER_MATERIAL_SKYMATTE/plane_static.obj,25,32
EFMASTER_MATERIAL_SKYMATTE,EFMASTER_MATERIAL_SKYMATTE/StaticMesh3/sky_sphere.gltf,Models/EFMASTER_MATERIAL_SKYMATTE/sky_sphere.obj,2143,3968
EFMASTER_MATERIAL_SKYMATTE,EFMASTER_MATERIAL_SKYMATTE/StaticMesh3/udk_skysphere.gltf,Models/EFMASTER_MATERIAL_SKYMATTE/udk_skysphere.obj,2208,3968
LV_RAD_SHATTEREDBS,LV_RAD_SHATTEREDBS/StaticMesh3/bg_rad_illiakan_floor03b_sm.gltf,Models/LV_RAD_SHATTEREDBS/bg_rad_illiakan_floor03b_sm.obj,667,1232
LV_RAD_SHATTEREDBS,LV_RAD_SHATTEREDBS/StaticMesh3/lv_kur_lava01_sm.gltf,Models/LV_RAD_SHATTEREDBS/lv_kur_lava01_sm.obj,2571,4883
SK_FIF_HDR_00,SK_FIF_HDR_00/SkeletalMesh3/sk_fif_hdr_00_sk.gltf,Models/SK_FIF_HDR_00/sk_fif_hdr_00_sk.obj,40313,53186
